#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1700.5126983306177,18.997513760968268
0.0006000000000000001,283.27705949123254,3.2012834524037963
0.0011,154.43745596037246,1.7661436741107714
0.0016,106.12260463629958,1.0
0.0021,80.81482537130859,0.9473665780810426
0.0026,65.24080736208414,0.7746478332234723
0.0031,54.69066613002846,0.6578910719495692
0.0036,47.07111968465508,0.5737637870160066
0.0041,41.30999920156775,0.5103160985639177
0.004600000000000001,36.8012962148038,0.46079461215393214
0.0051,33.17665263720926,0.4210951085512891
0.0056,30.199266841327912,0.38857983240113464
0.0061,27.709977077558253,0.3614764310269533
0.006600000000000001,25.59785242951151,0.3385501008464723
0.0071,23.78321012625993,0.3189142652991214
0.0076,22.20733654712036,0.3019159883757985
0.0081,20.82601526170175,0.2870638310516694
0.0086,19.60531273040167,0.2739808773443883
0.0091,18.518753334409155,0.26237324917807825
0.0096,17.545377208832672,0.25200846283642553
0.0101,16.66837495707553,0.242700216293968
0.0106,15.874108766804916,0.23429748378493073
0.011099999999999999,15.151398089171362,0.22667655926377847
0.0116,14.490990056161404,0.21973515882838318
0.0121,13.885161199433181,0.2133879863887386
0.0126,13.327413998000914,0.20756335599916004
0.0131,12.812242918815341,0.20220058843501545
0.0136,12.334952066040483,0.19724798267300764
0.0141,11.891511628356033,0.19266121949587353
0.0146,11.47844382338976,0.18840209356941925
0.015099999999999999,11.092731502195969,0.18443749780507668
0.0156,10.73174432979674,0.18073860336280514
0.0161,10.393178720900544,0.17728019272777107
0.0166,10.07500863061256,0.17404011355587426
0.0171,9.775444978353075,0.17099882854350412
0.0176,9.492901988153815,0.16813904220390347
0.0181,9.225969107910316,0.16544538965996522
0.0186,8.973387457787469,0.16290417576772764
0.0191,8.734029977828092,0.16050315533392168
0.0196,8.506884614193169,0.15823134707756262
0.0201,8.291040014918202,0.1560788754495579
0.0206,8.085673308811904,0.15403683556838374
0.0211,7.8900396219523286,0.15209717742978338
0.0216,7.70346305022519,0.15025260626075193
0.022099999999999998,7.525328857309215,0.14849649645523758
0.0226,7.35507670832763,0.14682281698318986
0.0231,7.192194782245601,0.14522606653011863
0.0236,7.036214632692483,0.1437012169202746
0.0241,6.88670668851505,0.1422436636169862
0.0246,6.743276303044017,0.14084918229029425
0.0251,6.605560275559824,0.13951389060320796
0.0256,6.473223780399264,0.13823421450077827
0.0261,6.345957649037999,0.1370068583960861
0.0266,6.223475958705262,0.13582877873859234
0.0271,6.105513887942096,0.13469716052641195
0.0276,5.9918258052499915,0.1336093963876799
0.0281,5.882183561799628,0.1325630679098346
0.0286,5.776374963225163,0.1315559289404867
0.0291,5.674202398965951,0.13058589062177892
0.0296,5.575481610526308,0.1296510079523305
0.0301,5.480040582499954,0.12874946769831547
0.0306,5.387718542317583,0.1278795774986342
0.0311,5.2983650564819165,0.1270397560291398
0.0316,5.211839212603075,0.1262285241080108
0.032100000000000004,5.128008877879335,0.12544449663913135
0.032600000000000004,5.046750025815845,0.12468637530302
0.033100000000000004,4.967946123965736,0.12395294191582254
0.033600000000000005,4.891487576337367,0.12324305238639673
0.034100000000000005,4.8172712148564605,0.1225556312097268
0.034600000000000006,4.745199834921257,0.12188966644210798
0.035100000000000006,4.675181770653686,0.12124420510975488
0.03560000000000001,4.60713050594421,0.1206183490079733
0.03610000000000001,4.540964317819492,0.1200112508527594
0.0366,4.476605949042453,0.11942211075093097
0.0371,4.413982307186608,0.11885017295852311
0.0376,4.353024187720553,0.11829472290044368
0.0381,4.293666018896662,0.11775508442720593
0.0386,4.235845626467152,0.11723061728710149
0.0391,4.17950401645273,0.11672071479439008
0.0396,4.124585174367945,0.11622480167603681
0.040100000000000004,4.071035879467361,0.11574233208132245
0.040600000000000004,4.018805532717006,0.11527278774014124
0.041100000000000005,3.967845997323106,0.11481567625727389
0.041600000000000005,3.918111450760826,0.11437052953105917
0.042100000000000005,3.869558247347258,0.11393690228605688
0.042600000000000006,3.822144790492682,0.11351437071027837
0.043100000000000006,3.7758314138435947,0.11310253118839046
0.04360000000000001,3.730580270603855,0.11270099912313059
0.0441,3.6863552303854443,0.11230940783790468
0.0446,3.6431217829970457,0.11192740755408868
0.0451,3.6008469486327503,0.11155466443722646
0.0456,3.5594991939694416,0.11119085970677738
0.0461,3.5190483537239925,0.11083568880452736
0.0466,3.479465557260653,0.11048886061724536
0.0471,3.440723159872954,0.11015009674949106
0.0476,3.4027946783967535,0.10981913084287329
0.048100000000000004,3.3656547308389864,0.10949570793832951
0.048600000000000004,3.3292789797330338,0.10917958387830343
0.049100000000000005,3.293644078955074,0.10887052474595096
0.049600000000000005,3.2587276237573204,0.10856830633874319
0.050100000000000006,3.224508103793086,0.10827271367401783
0.050600000000000006,3.190964858926947,0.10798354052426094
0.051100000000000007,3.1580780376393798,0.10770058898007075
0.05160000000000001,3.125828557849661,0.10742366903889145
0.05210000000000001,3.0941980699944738,0.10715259821776
0.0526,3.063168922212574,0.10688720118848188
0.0531,3.0327241274962664,0.10662730943371236
0.0536,3.002847332681362,0.10637276092256974
0.0541,2.9735227891569447,0.10612339980452168
0.0546,2.9447353251842547,0.1058790761203301
0.0551,2.9164703197228707,0.10563964552898507
0.055600000000000004,2.888713677669063,0.10540496904959384
0.056100000000000004,2.8614518064183483,0.10517491281729018
0.056600000000000004,2.834671593670296,0.10494934785228324
0.057100000000000005,2.808360386399441,0.10472814984122977
0.057600000000000005,2.7825059709215023,0.10451119893017838
0.058100000000000006,2.7570965539887795,0.10429837952836715
0.058600000000000006,2.732120744853538,0.10408958012224202
0.05910000000000001,2.7075675382417317,0.1038846930990573
0.05960000000000001,2.683426298183846,0.1036836145795078
0.0601,2.6596867426526876,0.1034862442588407
0.0606,2.6363389289619756,0.1032924852559858
0.0611,2.6133732398815925,0.10310224397019703
0.0616,2.590780370429147,0.10291542994480136
0.0621,2.5685513152995925,0.10273195573763842
0.0626,2.546677356897346,0.10255173679782209
