#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1684.291450516084,17.183350387763372
0.0006000000000000001,280.5748700946405,2.8919228547992057
0.0011,152.96427187450814,1.593275915407577
0.0016,105.11029754195884,1.0
0.0021,80.04393003443273,0.8520640973882382
0.0026,64.61847310672427,0.6956044320055395
0.0031,54.168970026663835,0.5897918866731148
0.0036,46.62210669106467,0.513515920655841
0.0041,40.915941730001734,0.4559638436244239
0.004600000000000001,36.45024741264824,0.4110242893962217
0.0051,32.86017943203064,0.37498271697716057
0.0056,29.911195019380596,0.34545143527683
0.0061,27.44565067437795,0.3208258272311513
0.006600000000000001,25.353673654375836,0.2999877340034121
0.0071,23.556341285078215,0.2821341634806206
0.0076,21.995500017003902,0.26667361025290526
0.0081,20.62735520177838,0.2531607736898563
0.0086,19.418296992974376,0.24125404788226384
0.0091,18.342102323599388,0.2306870255924931
0.0096,17.378011265617694,0.221248907273125
0.0101,16.509374767832092,0.21277072943479547
0.0106,15.722685109460222,0.2051154909892142
0.011099999999999999,15.00686839328408,0.19817094853142475
0.0116,14.352760014709304,0.191844275300245
0.0121,13.752710179818417,0.18605804473885146
0.0126,13.200283347696613,0.18074717070188984
0.0131,12.690026502759647,0.17585654870117198
0.0136,12.217288543479937,0.1713392177572494
0.0141,11.778078099042673,0.16715491360912024
0.0146,11.368950561758647,0.16326891944431182
0.015099999999999999,10.986917563367639,0.159651145169469
0.0156,10.629373859745238,0.1562753839295154
0.0161,10.294037839577703,0.15311870732769473
0.0166,9.9789027844804,0.15016097008837037
0.0171,9.682196679973657,0.14738440174957348
0.0176,9.402348876859339,0.14477326806703067
0.0181,9.137962278336952,0.14231358863968963
0.0186,8.887790013068493,0.1399929001686021
0.0191,8.650715772159623,0.13780005697924305
0.0196,8.425737155786932,0.13572506214621033
0.0201,8.211951505402903,0.13375892388542376
0.0206,8.008543799212287,0.13189353291543884
0.0211,7.81477626867048,0.1301215573048095
0.0216,7.629979457135267,0.12843635196792888
0.022099999999999998,7.4535444922758884,0.12683188048570568
0.0226,7.284916384268674,0.12530264733908533
0.0231,7.12358819435699,0.12384363897478744
0.0236,6.969095944695813,0.1224502723907994
0.0241,6.821014161825553,0.12111835014724501
0.0246,6.678951963624812,0.11984402088641002
0.0251,6.542549613957975,0.11862374459188829
0.0256,6.411475481074989,0.11745426193730005
0.0261,6.28542334562048,0.11633256717473127
0.0266,6.164110012250721,0.115255884095839
0.0271,6.047273185647384,0.11422164466764034
0.0276,5.934669577399246,0.11322747000275843
0.0281,5.8260732149962084,0.11227115337243727
0.0286,5.7212739282016765,0.1113506450115062
0.0291,5.620075991468824,0.11046403849900883
0.0296,5.522296903949917,0.10960955852752384
0.0301,5.427766291099406,0.10878554989909377
0.0306,5.336324913962974,0.10799046760691579
0.0311,5.247823774033514,0.10722286788010987
0.0316,5.162123303089122,0.10648140008444991
0.032100000000000004,5.079092628747401,0.10576479938533659
0.032600000000000004,4.998608907606304,0.10507188009078208
0.033100000000000004,4.920556718825992,0.1044015296022166
0.033600000000000005,4.844827511854628,0.10375270290945454
0.034100000000000005,4.771319102741644,0.10312441757373124
0.034600000000000006,4.699935214123254,0.10251574914917701
0.035100000000000006,4.630585054525342,0.10192582699878246
0.03560000000000001,4.563182933118381,0.1013538304658686
0.03610000000000001,4.497647906487229,0.10079898536641005
0.0366,4.433903454354192,0.10026056077135297
0.0371,4.37187718152394,0.09973786605141535
0.0376,4.311500543609401,0.09923024815979259
0.0381,4.252708594354002,0.09873708913078147
0.0386,4.195439752592293,0.09825780377463621
0.0391,4.139635587090479,0.09779183755095526
0.0396,4.0852406176871785,0.0973386646047469
0.040100000000000004,4.032202131311383,0.09689778595086691
0.040600000000000004,3.980470011595106,0.09646872779395405
0.041100000000000005,3.929996580923017,0.09605103997224416
0.041600000000000005,3.8807364538728644,0.09564429451477792
0.042100000000000005,3.8326464010994123,0.0952480843024941
0.042600000000000006,3.785685222804228,0.0948620218246296
0.043100000000000006,3.739813631012405,0.09448573802260687
0.04360000000000001,3.694994139949743,0.09411888121435706
0.0441,3.6511909638771947,0.09376111609263288
0.0446,3.6083699217972707,0.0934121227914542
0.0451,3.5664983484996324,0.09307159601538513
0.0456,3.5255450114585165,0.0927392442267401
0.0461,3.4854800331384697,0.09241478888632505
0.0466,3.446274818301671,0.09209796374363238
0.0471,3.4079019859455024,0.09178851417280123
0.0476,3.3703353055295557,0.09148619655093157
0.048100000000000004,3.333549637180495,0.09119077767567135
0.048600000000000004,3.297520875587592,0.09090203421918618
0.049100000000000005,3.2622258973265015,0.09061975221593067
0.049600000000000005,3.227642511369083,0.09034372658179847
0.050100000000000006,3.1937494125565054,0.09007376066242966
0.050600000000000006,3.160526137831136,0.08980966580866577
0.051100000000000007,3.1279530250377663,0.08955126097724826
0.05160000000000001,3.09601117412026,0.08929837235505309
0.05210000000000001,3.0646824105523858,0.0890508330052461
0.0526,3.0339492508546595,0.08880848253391505
0.0531,3.003794870058923,0.08857116677577079
0.0536,2.9742030709944656,0.08833873749771663
0.0541,2.945158255276867,0.08811105211906249
0.0546,2.916645395891085,0.08788797344734417
0.0551,2.8886500112672997,0.08766936942873459
0.055600000000000004,2.8611581407554407,0.08745511291211194
0.056100000000000004,2.8341563214113603,0.08724508142593704
0.056600000000000004,2.8076315660132813,0.0870391569671244
