#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1684.2914505161013,17.18335038776375
0.0006000000000000001,280.5748700946392,2.891922854799184
0.0011,152.964271874508,1.5932759154075766
0.0016,105.11029754195837,1.0
0.0021,80.04393003443249,0.8520640973882344
0.0026,64.61847310672422,0.69560443200554
0.0031,54.168970026663715,0.5897918866731136
0.0036,46.62210669106452,0.513515920655839
0.0041,40.9159417300017,0.4559638436244241
0.004600000000000001,36.450247412648174,0.41102428939622115
0.0051,32.86017943203065,0.37498271697716185
0.0056,29.91119501938057,0.34545143527683037
0.0061,27.445650674377998,0.32082582723115316
0.006600000000000001,25.35367365437584,0.299987734003413
0.0071,23.556341285078208,0.28213416348062126
0.0076,21.995500017003927,0.2666736102529067
0.0081,20.627355201778357,0.25316077368985657
0.0086,19.41829699297435,0.24125404788226404
0.0091,18.34210232359936,0.23068702559249318
0.0096,17.37801126561759,0.22124890727312313
0.0101,16.509374767832036,0.21277072943479472
0.0106,15.722685109460215,0.2051154909892148
0.011099999999999999,15.006868393284059,0.1981709485314249
0.0116,14.352760014709286,0.19184427530024525
0.0121,13.75271017981838,0.18605804473885118
0.0126,13.2002833476966,0.18074717070189011
0.0131,12.69002650275968,0.17585654870117354
0.0136,12.217288543479896,0.17133921775724892
0.0141,11.778078099042645,0.16715491360912008
0.0146,11.368950561758627,0.16326891944431202
0.015099999999999999,10.9869175633676,0.1596511451694685
0.0156,10.629373859745218,0.15627538392951554
0.0161,10.294037839577648,0.15311870732769373
0.0166,9.978902784480411,0.15016097008837131
0.0171,9.682196679973657,0.1473844017495742
0.0176,9.402348876859332,0.1447732680670311
0.0181,9.137962278336959,0.1423135886396905
0.0186,8.887790013068479,0.13999290016860233
0.0191,8.6507157721596,0.13780005697924294
0.0196,8.425737155786893,0.1357250621462097
0.0201,8.211951505402876,0.13375892388542357
0.0206,8.008543799212259,0.13189353291543857
0.0211,7.814776268670487,0.1301215573048104
0.0216,7.629979457135275,0.1284363519679298
0.022099999999999998,7.453544492275869,0.12683188048570565
0.0226,7.284916384268646,0.12530264733908503
0.0231,7.123588194356975,0.12384363897478756
0.0236,6.969095944695796,0.12245027239079946
0.0241,6.821014161825541,0.1211183501472453
0.0246,6.678951963624807,0.11984402088641047
0.0251,6.542549613957966,0.11862374459188858
0.0256,6.411475481074986,0.11745426193730059
0.0261,6.285423345620473,0.11633256717473164
0.0266,6.1641100122507195,0.11525588409583962
0.0271,6.047273185647374,0.11422164466764062
0.0276,5.934669577399223,0.11322747000275822
0.0281,5.8260732149962,0.11227115337243755
0.0286,5.721273928201676,0.11135064501150681
0.0291,5.62007599146882,0.11046403849900929
