#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1030.8283034440049,7.9324064541441315
0.0006000000000000001,171.7188062909539,1.0
0.0011,93.61794291340235,0.5505441201392742
0.0016,64.3301191468209,0.37462266757514795
0.0021,48.98887812623058,0.28463788657016414
0.0026,39.548114421251924,0.2300448562438981
0.0031,33.15275836304056,0.19342001729153038
0.0036,28.53389009877676,0.16715948013622456
0.0041,25.041575069699352,0.1474176415191442
0.004600000000000001,22.308458959986623,0.1320411904309731
0.0051,20.11124796982536,0.11973069702382458
0.0056,18.30639608505001,0.10965562512307986
0.0061,16.79742155843457,0.10126037781156612
0.006600000000000001,15.517079535851742,0.09415924731516316
0.0071,14.417067375604573,0.08807610528458953
0.0076,13.461793657495114,0.08280807855661129
0.0081,12.624454966312866,0.07820277419618403
0.0086,11.884481239221454,0.07414350305371897
0.0091,11.225823306316025,0.07053940605514963
0.0096,10.635775574754824,0.06731868498720625
0.0101,10.104148410674984,0.06442385575429073
0.0106,9.62267475264039,0.06180835261716646
0.011099999999999999,9.184577099834154,0.059434055167847964
0.0116,8.784246486062928,0.057269458209001166
0.0121,8.417001046983504,0.05528829766080575
0.0126,8.07890207132313,0.05346850522144451
0.0131,7.76661217777423,0.05179140354487332
0.0136,7.477284776398036,0.05024107976449461
0.0141,7.208477048878284,0.04880389290296069
0.0146,6.958080809544844,0.04746808293883274
0.015099999999999999,6.724267102617568,0.0462234578721621
0.0156,6.505441453826695,0.04506114122051547
0.0161,6.300207460240196,0.043973366758082874
0.0166,6.107336960243243,0.042953310499748557
0.0171,5.925745436854315,0.041994952278998986
0.0176,5.754471613657947,0.041092961013448184
0.0181,5.592660432627097,0.040242599061393894
0.0186,5.439548777458113,0.03943964206458751
0.0191,5.294453439313737,0.038680311429766405
0.0196,5.156760924544018,0.03796121718444542
0.0201,5.025918783643452,0.03727930939452144
0.0206,4.901428202980801,0.03663183668422045
0.0211,4.782837649837697,0.03601631067645047
0.0216,4.669737400080829,0.0354304753911316
0.022099999999999998,4.561754808684035,0.03487228081377926
0.0226,4.458550208056969,0.03433985998643483
0.0231,4.359813339058807,0.03383150908556187
0.0236,4.265260235696167,0.03334567004249996
0.0241,4.174630497618274,0.03288091533606013
0.0246,4.087684895234594,0.03243593464722616
0.0251,4.004203261073373,0.032009523115475676
0.0256,3.923982628246598,0.03160057097704745
0.0261,3.846835582884439,0.031208054399237906
0.0266,3.7725888023855028,0.030831027352847835
0.0271,3.701081755484323,0.030468614388260137
0.0276,3.6321655436158076,0.030120004200181037
0.0281,3.565701865977457,0.02978444388248897
0.0286,3.5015620931516684,0.029461233788457303
0.0291,3.4396264362305264,0.029149722923285125
0.0296,3.3797832001513184,0.028849304805792193
0.0301,3.3219281114501666,0.028559413744525183
0.0306,3.265963711922242,0.02827952148071568
0.0311,3.2117988107714326,0.028009134156659024
0.0316,3.159347988770965,0.02774778957333794
0.032100000000000004,3.1085311487642793,0.027495054705643972
0.032600000000000004,3.0592731075308004,0.027250523447436514
0.033100000000000004,3.0115032246427553,0.027013814562047378
0.033600000000000005,2.9651550644596987,0.026784569816748222
0.034100000000000005,2.9201660878597218,0.026562452282230822
0.034600000000000006,2.8764773706990594,0.02634714478033917
0.035100000000000006,2.834033346334992,0.026138348465214987
0.03560000000000001,2.7927815698463196,0.02593578152468883
0.03610000000000001,2.75267250184764,0.025739177990209475
0.0366,2.71365931002379,0.025548286644891362
0.0371,2.675697686712698,0.025362870020384554
0.0376,2.6387456810428755,0.025182703474266255
0.0381,2.6027635442882726,0.025007574340520883
0.0386,2.5677135872423262,0.024837281146458466
0.0391,2.5335600485351533,0.02467163289009505
0.0396,2.5002689729266496,0.02451044837262651
0.040100000000000004,2.4678080987048965,0.02435355558116791
0.040600000000000004,2.436146753404858,0.024200791117403652
0.041100000000000005,2.4052557571388733,0.024051999668221472
0.041600000000000005,2.375107332898523,0.02390703351478143
0.042100000000000005,2.345675023248206,0.023765752076807253
0.042600000000000006,2.3169336128854523,0.02362802148919544
0.043100000000000006,2.288859056591445,0.023493714208302856
0.04360000000000001,2.2614284121390384,0.023362708645518124
0.0441,2.2346197777649124,0.02323488882594224
0.0446,2.208412233847612,0.023110144070196608
0.0451,2.182785788465067,0.022988368697553996
0.0456,2.157721326533886,0.0228694617487485
0.0461,2.133200562258481,0.022753326726962453
0.0466,2.10920599464135,0.02263987135561596
0.0471,2.0857208658271307,0.022529007351705394
0.0476,2.0627291220720245,0.022420650213540595
0.048100000000000004,2.040215377147603,0.02231471902182828
0.048600000000000004,2.0181648780034966,0.022211136253130783
0.049100000000000005,1.9965634725283363,0.022109827604821802
0.049600000000000005,1.9753975792603187,0.022010721830710456
0.050100000000000006,1.9546541589118265,0.021913750586598044
