#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1030.8283034440096,7.932406454144212
0.0006000000000000001,171.71880629095295,1.0
0.0011,93.61794291340236,0.5505441201392751
0.0016,64.33011914682089,0.37462266757514834
0.0021,48.98887812623059,0.2846378865701646
0.0026,39.548114421251945,0.2300448562438986
0.0031,33.152758363040604,0.19342001729153113
0.0036,28.533890098776855,0.16715948013622592
0.0041,25.041575069699388,0.14741764151914485
0.004600000000000001,22.308458959986584,0.13204119043097284
0.0051,20.111247969825317,0.11973069702382429
0.0056,18.306396085049993,0.1096556251230798
0.0061,16.79742155843455,0.10126037781156606
0.006600000000000001,15.517079535851753,0.0941592473151635
0.0071,14.417067375604562,0.08807610528458958
0.0076,13.461793657495159,0.08280807855661197
0.0081,12.624454966312845,0.0782027741961839
0.0086,11.884481239221493,0.07414350305371961
0.0091,11.225823306316007,0.07053940605514954
0.0096,10.635775574754842,0.0673186849872066
0.0101,10.10414841067498,0.06442385575429081
0.0106,9.622674752640389,0.061808352617166565
0.011099999999999999,9.18457709983414,0.05943405516784791
0.0116,8.78424648606291,0.057269458209001055
0.0121,8.417001046983518,0.05528829766080605
0.0126,8.078902071323126,0.053468505221444584
0.0131,7.7666121777742125,0.05179140354487322
0.0136,7.477284776398016,0.05024107976449446
0.0141,7.2084770488782866,0.04880389290296083
0.0146,6.958080809544839,0.04746808293883281
0.015099999999999999,6.724267102617581,0.04622345787216241
0.0156,6.505441453826685,0.045061141220515466
0.0161,6.300207460240193,0.04397336675808295
0.0166,6.107336960243248,0.042953310499748744
0.0171,5.925745436854312,0.041994952278999034
0.0176,5.754471613657929,0.04109296101344804
0.0181,5.592660432627091,0.04024259906139393
0.0186,5.439548777458128,0.039439642064587846
0.0191,5.294453439313718,0.03868031142976624
0.0196,5.156760924544021,0.03796121718444559
0.0201,5.025918783643465,0.037279309394521724
0.0206,4.9014282029807985,0.03663183668422052
0.0211,4.78283764983769,0.036016310676450475
0.0216,4.6697374000808365,0.03543047539113183
0.022099999999999998,4.5617548086840225,0.034872280813779175
0.0226,4.4585502080569785,0.03433985998643508
0.0231,4.359813339058811,0.03383150908556205
0.0236,4.265260235696159,0.033345670042499935
0.0241,4.174630497618264,0.03288091533606008
0.0246,4.0876848952345926,0.03243593464722624
0.0251,4.004203261073378,0.03200952311547587
0.0256,3.9239826282465864,0.031600570977047375
0.0261,3.846835582884422,0.031208054399237746
0.0266,3.7725888023854983,0.030831027352847873
0.0271,3.70108175548432,0.03046861438826019
0.0276,3.632165543615793,0.0301200042001809
0.0281,3.5657018659774624,0.029784443882489162
0.0286,3.5015620931516613,0.029461233788457292
0.0291,3.439626436230527,0.02914972292328524
0.0296,3.3797832001513224,0.028849304805792366
0.0301,3.321928111450165,0.028559413744525263
0.0306,3.265963711922248,0.02827952148071588
0.0311,3.2117988107714344,0.028009134156659163
0.0316,3.1593479887709623,0.027747789573337994
0.032100000000000004,3.108531148764275,0.027495054705644
0.032600000000000004,3.0592731075307986,0.02725052344743659
0.033100000000000004,3.0115032246427447,0.02701381456204729
0.033600000000000005,2.9651550644596925,0.02678456981674821
0.034100000000000005,2.920166087859721,0.026562452282230913
0.034600000000000006,2.876477370699055,0.026347144780339195
0.035100000000000006,2.834033346334989,0.026138348465215035
0.03560000000000001,2.7927815698463183,0.02593578152468891
0.03610000000000001,2.752672501847638,0.02573917799020954
0.0366,2.7136593100237865,0.025548286644891397
0.0371,2.675697686712706,0.02536287002038481
0.0376,2.6387456810428778,0.0251827034742664
0.0381,2.602763544288268,0.025007574340520894
0.0386,2.5677135872423276,0.024837281146458594
0.0391,2.5335600485351573,0.02467163289009523
0.0396,2.500268972926653,0.024510448372626684
0.040100000000000004,2.4678080987048947,0.024353555581167988
0.040600000000000004,2.436146753404855,0.02420079111740369
0.041100000000000005,2.4052557571388786,0.02405199966822168
0.041600000000000005,2.3751073328985273,0.023907033514781625
0.042100000000000005,2.3456750232482078,0.023765752076807388
0.042600000000000006,2.3169336128854545,0.023628021489195582
0.043100000000000006,2.2888590565914426,0.023493714208302912
0.04360000000000001,2.2614284121390367,0.02336270864551819
0.0441,2.234619777764917,0.023234888825942428
0.0446,2.208412233847615,0.023110144070196785
0.0451,2.1827857884650657,0.022988368697554076
0.0456,2.1577213265338875,0.022869461748748626
0.0461,2.1332005622584833,0.022753326726962605
0.0466,2.10920599464135,0.022639871355616063
0.0471,2.085720865827128,0.022529007351705443
0.0476,2.062729122072028,0.022420650213540786
0.048100000000000004,2.0402153771475957,0.02231471902182823
0.048600000000000004,2.0181648780035015,0.02221113625313099
0.049100000000000005,1.9965634725283297,0.022109827604821757
0.049600000000000005,1.9753975792603187,0.022010721830710563
0.050100000000000006,1.9546541589118287,0.0219137505865982
0.050600000000000006,1.9343206875820835,0.021818848285064436
0.051100000000000007,1.9143851315425489,0.02172595195885472
0.05160000000000001,1.8948359234882766,0.021635001132278623
0.05210000000000001,1.8756619401567347,0.021545937700078416
0.0526,1.8568524812231313,0.021458705813267778
0.0531,1.8383972493880891,0.021373251771478086
0.0536,1.82028633157982,0.0212895239213849
0.0541,1.8025101811986906,0.021207472560818546
0.0546,1.785059601337362,0.02112704984819215
0.0551,1.7679257289145336,0.021048209716907167
0.055600000000000004,1.751100019664777,0.020970907794420894
0.056100000000000004,1.7345742339310593,0.02089510132568323
0.056600000000000004,1.7183404232103043,0.02082074910067066
0.057100000000000005,1.7023909174058505,0.020747811385764578
0.057600000000000005,1.6867183127438345,0.02067624985873867
0.058100000000000006,1.671315460313523,0.02060602754713661
0.058600000000000006,1.656175455194309,0.020537108769835912
0.05910000000000001,1.6412916261346413,0.020469459081608066
0.05960000000000001,1.6266575257504718,0.02040304522049768
0.0601,1.612266921212961,0.020337835057855247
0.0606,1.5981137853971907,0.020273797550869138
