#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2021.790365345767,21.62214953943539
0.0006000000000000001,336.79656151057765,3.6220312910479517
0.0011,183.6153066164695,1.9859130384199277
0.0016,126.17233603117899,1.3725429825756008
0.0021,96.08316096269346,1.0
0.0026,77.56674553593314,0.8538518672346219
0.0031,65.02336734361162,0.7201238499654791
0.0036,55.96426087137942,0.6236131625639848
0.0041,49.11469256310629,0.5507018096658005
0.004600000000000001,43.75416084358819,0.4936926236995832
0.0051,39.44471377495599,0.4479069281761247
0.0056,35.90481082572241,0.41033701690424157
0.0061,32.94521983537956,0.37896134301541085
0.006600000000000001,30.4340517223614,0.35237098190778976
0.0071,28.276569259064104,0.32955392408724515
0.0076,26.402966067253292,0.3097645137267027
0.0081,24.76067191146851,0.29244124204970556
0.0086,23.309342192402884,0.27715321658250686
0.0091,22.01749925565216,0.2635642773309986
0.0096,20.860223291479645,0.2514083262746891
0.0101,19.817529105938068,0.2404719844920245
0.0106,18.87320229639098,0.23058215749814354
0.011099999999999999,18.013949974190474,0.22159696121759542
0.0116,17.228771128041735,0.21339899464682063
0.0121,16.5084830956243,0.20589028043891347
0.0126,15.845360780065391,0.19898841011726556
0.0131,15.232858488594944,0.1926235720828817
0.0136,14.66539313032086,0.18673623523371882
0.0141,14.138173542137134,0.18127532546036598
0.0146,13.647064884650923,0.176196776865587
0.015099999999999999,13.188479979316119,0.17146237085257293
0.0156,12.759291542272003,0.167038798496375
0.0161,12.35676077212504,0.16289689765844745
0.0166,11.978478843553194,0.1590110280002035
0.0171,11.622318665190228,0.1553585556697155
0.0176,11.286394860597886,0.15191942585048399
0.0181,10.969030382226114,0.14867580618123133
0.0186,10.668728510218418,0.14561178770961553
0.0191,10.384149249310601,0.14271313283585796
0.0196,10.1140893384491,0.13996706185413013
0.0201,9.85746524404837,0.13736207136965106
0.0206,9.613298629958356,0.13488777917473677
0.0211,9.380703893313367,0.13253479119395925
0.0216,9.15887743151305,0.13029458692155158
0.022099999999999998,8.94708836617429,0.12815942042163833
0.0226,8.74467049841689,0.12612223448039467
0.0231,8.551015308917385,0.12417658591675677
0.0236,8.365565847786504,0.12231658039620383
0.0241,8.187811385042796,0.12053681536694208
