#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2021.7903653457233,21.62214953943444
0.0006000000000000001,336.7965615105767,3.622031291047927
0.0011,183.61530661646995,1.9859130384199357
0.0016,126.17233603117919,1.3725429825756033
0.0021,96.08316096269395,1.0
0.0026,77.56674553593295,0.8538518672346169
0.0031,65.02336734361184,0.7201238499654832
0.0036,55.964260871379366,0.6236131625639827
0.0041,49.11469256310639,0.550701809665802
0.004600000000000001,43.75416084358828,0.4936926236995846
0.0051,39.44471377495603,0.44790692817612493
0.0056,35.90481082572243,0.41033701690424157
0.0061,32.94521983537953,0.37896134301540974
0.006600000000000001,30.434051722361396,0.35237098190778926
0.0071,28.276569259064157,0.329553924087246
0.0076,26.402966067253388,0.30976451372670444
0.0081,24.760671911468563,0.29244124204970645
0.0086,23.30934219240284,0.2771532165825054
0.0091,22.01749925565221,0.2635642773309993
0.0096,20.8602232914797,0.25140832627469
0.0101,19.81752910593805,0.24047198449202367
0.0106,18.873202296390954,0.23058215749814254
0.011099999999999999,18.01394997419051,0.22159696121759592
0.0116,17.228771128041767,0.21339899464682105
0.0121,16.508483095624307,0.20589028043891333
0.0126,15.845360780065365,0.1989884101172645
0.0131,15.232858488594896,0.19262357208288006
0.0136,14.665393130320794,0.18673623523371677
0.0141,14.13817354213715,0.18127532546036604
0.0146,13.647064884650902,0.17619677686558613
0.015099999999999999,13.188479979316101,0.17146237085257215
0.0156,12.759291542272047,0.16703879849637585
0.0161,12.35676077212506,0.16289689765844764
0.0166,11.978478843553217,0.15901102800020375
0.0171,11.622318665190255,0.15535855566971585
0.0176,11.286394860597888,0.15191942585048368
0.0181,10.969030382226114,0.148675806181231
0.0186,10.668728510218415,0.14561178770961514
0.0191,10.384149249310648,0.14271313283585887
0.0196,10.114089338449102,0.13996706185412983
0.0201,9.85746524404839,0.13736207136965128
0.0206,9.613298629958344,0.1348877791747361
0.0211,9.380703893313393,0.13253479119395964
0.0216,9.158877431513057,0.1302945869215515
0.022099999999999998,8.947088366174288,0.12815942042163794
0.0226,8.744670498416879,0.12612223448039403
0.0231,8.551015308917421,0.12417658591675748
0.0236,8.365565847786494,0.12231658039620319
0.0241,8.187811385042796,0.12053681536694179
0.0246,8.017282713467521,0.11883232996235563
0.0251,7.853548012871398,0.11719856089787206
0.0256,7.696209199017226,0.11563130354225287
0.0261,7.5448986922073304,0.11412667746907079
0.0266,7.399276550315078,0.11268109589846836
0.0271,7.2590279191937555,0.11129123852649264
0.0276,7.123860760214527,0.10995402731209265
0.0281,6.993503820416009,0.1086666048531295
0.0286,6.867704815575558,0.10742631503432683
0.0291,6.746228800592115,0.10623068567364675
0.0296,6.628856705033795,0.10507741293063276
0.0301,6.515384014643547,0.1039643472716049
0.0306,6.405619582109172,0.10288948081348981
0.0311,6.299384552550162,0.10185093589097215
0.0316,6.196511391015172,0.10084695471132114
0.032100000000000004,6.0968430008676,0.09987588997816917
0.032600000000000004,6.000231923301226,0.09893619638008803
0.033100000000000004,5.906539609407543,0.09802642285241668
0.033600000000000005,5.815635757236885,0.09714520553167696
0.034100000000000005,5.727397707182665,0.09629126133140246
0.034600000000000006,5.641709889788978,0.0954633820764328
0.035100000000000006,5.558463320754116,0.09466042913990377
0.03560000000000001,5.4775551384898815,0.09388132853343369
0.03610000000000001,5.398888180111044,0.09312506640650746
0.0366,5.322370592179752,0.09239068491585777
0.0371,5.247915472925842,0.09167727842986946
0.0376,5.175440543013777,0.0909839900367898
0.0381,5.104867842233299,0.09031000832876833
0.0386,5.036123449763179,0.08965456443666762
0.0391,4.969137225898422,0.0890169292931719
0.0396,4.903842573343387,0.08839641110395688
0.040100000000000004,4.840176216363287,0.08779235300873131
0.040600000000000004,4.778077996254622,0.08720413091575047
0.041100000000000005,4.717490681744714,0.08663115149499086
0.041600000000000005,4.658359793064365,0.08607285031661098
0.042100000000000005,4.600633438556957,0.08552869012259304
0.042600000000000006,4.544262162793841,0.08499815922059199
0.043100000000000006,4.489198805261875,0.08448076999005183
0.04360000000000001,4.435398368774233,0.08397605749154892
